key	character_skill_node_set_key	character_skill_key	faction_key	campaign_key	tier	indent	subculture	points_on_creation	required_num_parents	visible_in_ui
#character_skill_nodes_tables;5;db/character_skill_nodes_tables/dyn_dis										
wh3_dlc20_chs_daemon_prince_khorne_battle_1	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh_main_skill_chs_lord_battle_dominating_presence			0.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_khorne_battle_10	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh2_dlc11_skill_chs_army_buff_speed_and_malice			9.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_khorne_battle_11	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh2_dlc11_skill_chs_army_buff_freakish_mutations			10.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_khorne_battle_12	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh2_dlc11_skill_chs_army_buff_guided_by_tzeentch			11.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_khorne_battle_13	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh_dlc08_skill_nor_lords_battle_fight_or_die			12.0	4.0		0	1	true
wh3_dlc20_chs_daemon_prince_khorne_battle_2	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh2_dlc11_skill_chs_army_buff_chaos_vanguard			1.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_khorne_battle_3	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh2_dlc11_skill_chs_army_buff_savage_bloodlust			2.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_khorne_battle_4	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh3_dlc20_skill_chs_army_buff_warpfire			3.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_khorne_battle_5	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh2_dlc11_skill_chs_army_buff_hammer_to_the_anvil			4.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_khorne_battle_6	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh2_dlc11_skill_chs_army_buff_monstrous_strength			5.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_khorne_battle_7	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh2_dlc11_skill_chs_army_buff_doomfire			6.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_khorne_battle_8	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh_main_skill_all_lord_battle_rally			7.0	4.0		0	6	true
wh3_dlc20_chs_daemon_prince_khorne_battle_9	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh2_dlc11_skill_chs_army_buff_legion_of_doom			8.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_khorne_campaign_1	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh_main_skill_all_lord_campaign_route_marcher			0.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_khorne_campaign_10	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh3_dlc20_skill_all_lord_campaign_premonition			9.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_khorne_campaign_10_monogod	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh3_dlc20_skill_all_lord_campaign_premonition			9.0	5.0	wh3_main_sc_kho_khorne	0	0	true
wh3_dlc20_chs_daemon_prince_khorne_campaign_11	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh3_dlc20_skill_chs_lord_campaign_corruption_khorne			10.0	5.0	wh_main_sc_chs_chaos	0	4	true
wh3_dlc20_chs_daemon_prince_khorne_campaign_11_monogod	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh2_main_skill_ll_self_defense			10.0	5.0	wh3_main_sc_kho_khorne	0	4	true
wh3_dlc20_chs_daemon_prince_khorne_campaign_1_monogod	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh_main_skill_all_lord_campaign_route_marcher			0.0	5.0	wh3_main_sc_kho_khorne	0	0	true
