key	localised_title	localised_description	ui_icon	bundle_target	priority	is_global_effect	show_in_3d_space	owner_only
#effect_bundles_tables;4;db/effect_bundles_tables/dyn_dis								
dyn_dis_aztec_invasion_early_warning			disaster.png	faction	1	true	false	false
dyn_dis_aztec_invasion_stage_1_trigger	 	 	disaster.png	faction	1	true	false	false
fro_dyn_dis_aztec_invasion_trigger_invader_buffs	 	 	disaster.png	faction	1	false	false	false
dyn_dis_aztec_invasion_stage_2_trigger	 	 	disaster.png	faction	1	true	false	false
fro_dyn_dis_raiding_parties_invader_buffs	 	 	disaster.png	faction	1	false	false	false
fro_dyn_dis_chianchi_assault_warning	 	 	disaster.png	faction	1	false	false	false
fro_dyn_dis_chianchi_assault_wall_assault_trigger	 	 	disaster.png	faction	1	false	false	false
fro_dyn_dis_chianchi_assault_daemonic_invasion_trigger	 	 	disaster.png	faction	1	false	false	false
fro_dyn_dis_chianchi_assault_daemonic_invasion_invader_buffs	 	 	disaster.png	faction	1	false	false	false
fro_dyn_dis_great_uprising_global_effects	 	 	disaster.png	faction	1	true	false	false
fro_dyn_dis_great_uprising_attacker_buffs	 	 	disaster.png	faction	1	false	false	false
fro_dyn_dis_chaos_invasion_global_effects	 	 	disaster.png	faction	1	true	false	false
fro_dyn_dis_chaos_invasion_attacker_buffs	 	 	disaster.png	faction	1	false	false	false
dyn_dis_chaos_invasion_stage_early_warning			disaster.png	faction	1	true	false	true
dyn_dis_grudge_too_far_early_warning			disaster.png	faction	1	true	false	true
dyn_dis_black_pyramid_early_warning			disaster.png	faction	1	true	false	true
dyn_dis_raiding_parties_early_warning			disaster.png	faction	1	true	false	true
dyn_dis_the_great_uprising_early_warning			disaster.png	faction	1	true	false	true
dyn_dis_vampires_rise_early_warning			disaster.png	faction	1	true	false	true
dyn_dis_waaagh_early_warning			disaster.png	faction	1	true	false	true
dyn_dis_wild_hunt_early_warning			disaster.png	faction	1	true	false	true
dyn_dis_chaos_invasion_rift_chance_of_reward_khorne			attribute_mark_khorne.png	faction	1	false	false	true
dyn_dis_chaos_invasion_rift_chance_of_reward_nurgle			attribute_mark_nurgle.png	faction	1	false	false	true
dyn_dis_chaos_invasion_rift_chance_of_reward_slaanesh			attribute_mark_slaanesh.png	faction	1	false	false	true
dyn_dis_chaos_invasion_rift_chance_of_reward_tzeentch			attribute_mark_tzeentch.png	faction	1	false	false	true
dyn_dis_chaos_invasion_great_vortex_undone			disaster.png	faction	1	true	false	false
dyn_dis_realm_divided_attacker_buffs	 	 	disaster.png	faction	1	false	false	false
dyn_dis_vermintide_global_effects	 	 	disaster.png	faction	1	true	false	false
dyn_dis_vermintide_attacker_buffs	 	 	disaster.png	faction	1	false	false	false
dyn_dis_vermintide_early_warning			disaster.png	faction	1	true	false	true
